	document	pc1	pc2	pc3	pc4	pc5	pc6	pc7	pc8	pc9	pc10	pc11	pc12	pc13	pc14	pc15	pc16	pc17	pc18	pc19	pc20	pc21	pc22	pc23	pc24	pc25	pc26	pc27	pc28	pc29	pc30	pc31	pc32	pc33	pc34	pc35	pc36	pc37	pc38	pc39	pc40	pc41	pc42	pc43	pc44	pc45	pc46	pc47	pc48	pc49	pc50
0	838870_v1.xml	0.4853545872930235	0.32769718244211954	-0.11702601068359031	0.060002087610453114	0.08289200676767805	-0.2318335515159642	0.19727895331314116	0.07094883257434093	0.11972793238446855	0.03440527300967311	-0.04765563363007219	-0.06338271100077963	0.05369424897449582	-0.015767965482046176	0.03664684458764511	0.010277754968889496	-0.022951130655011198	-7.588543279335447e-05	-0.0714762178307895	0.09386363072400639	0.0555196639287584	0.1355063815071531	-0.13507972847561	-0.024398065993984863	0.032883922640017715	-0.011789022069447652	0.08314671997316181	-0.07455444888636498	0.08019649189197431	0.06468329335225609	0.027890255991208313	-0.044346044474935065	0.061746472379516915	-0.06218939375753507	-0.11648651039513847	0.08372669602687222	0.021118579549979533	-0.1164008377293464	0.15990586904426052	0.08265082130785761	0.07227151111425822	-0.06934423388753408	0.16509069168133406	-0.0350759587635503	0.04174235679963545	-0.17158693149073212	-0.05424228378701468	-0.007088938121365462	-0.17630979969944338	0.07093126214009815
1	2020.02.13.945485_v1.xml	0.4022985860554886	0.4012514146306223	-0.11295513032724602	-0.007802815056367596	0.054731997040854186	-0.15213552851657797	0.12869700679007468	0.06613471982143948	0.10659284797892299	0.047753210879260655	-0.020742654529767313	-0.2211281286125366	0.02770946717978684	0.05308534410341437	0.04328431155298551	0.004755826508371808	0.05462906542990076	0.003615057997791715	-0.017781514056714354	0.16809964747290307	0.0632801394514183	0.15001467457076578	-0.13136197232771107	-0.06078347308001808	0.046762478633304516	-0.06348065258752356	0.09337982078054152	-0.02160697907400988	0.05497504779560547	0.0790844731182535	0.03729943475416497	-0.00026941193332796765	0.08528717914183881	-0.06780825019358172	-0.14802713997386685	0.0628264049179228	0.04938246248579836	-0.12520227585918176	0.15533145387037384	0.1173901795710468	0.12826621000769967	-0.05538111753613295	0.13784475613031488	-0.05235487768748048	-0.007100687045871412	-0.12658198104216867	-0.09578649175087461	-0.021421728396551654	-0.17558446202993938	0.03351737324571413
2	2020.01.13.905190_v1.xml	-0.13201048731684395	0.004221071872196336	-0.23458850946638266	-0.21942675324919314	0.20606986131659233	-0.214871137659999	0.3193439258697339	-0.10418445048590907	-0.028458551481703065	-0.0046125042237488145	-0.00903881523919603	-0.11384854251321963	0.05381609048651814	0.04670827790301524	-0.03455310415922663	0.00011367861139111035	0.0479433088359148	-0.010124837927405261	0.0816103349821905	0.14849244372117332	0.06939756981095213	0.1485877310832896	-0.17072402796148212	-0.0351942602604427	0.03255236254248639	-0.07270424268747977	0.10624326356741598	-0.02123536384515856	0.1198951700087989	0.03322649831520541	-0.009002996333316249	-0.005755510154654253	0.14352682124992877	-0.09609884702466931	-0.15086725499804654	0.08735223029605987	0.04454851879796051	-0.10191161417366779	0.18039837393120295	0.1513104084640542	0.14168208086860423	-0.07910302113567735	0.1457649334121982	-0.021315182886799455	0.017914218620147304	-0.15508358116356424	-0.097257197001001	-0.056612291908653356	-0.17898195417008012	0.03952834866324084
3	865089_v1.xml	-0.0034728620082191686	-0.226552880315682	0.00865161891403543	-0.15797599062158074	-0.05840630992231599	-0.24067732815781717	0.2860045583756238	0.12453192537143065	0.017155179194769166	0.09143369656578992	-0.0697025170443244	-0.20664847832463096	0.12431912435820935	0.023104327264761304	0.13445983204282752	0.02868873063527244	0.11643392060218505	-0.00291267860027955	-0.05535369099409193	0.14975537159410557	0.001710167288590636	0.13180968663384418	-0.1454891583129183	-0.033257127845527146	-0.002552603082694116	0.009779099164683891	0.11106571531586018	-0.03674437403215225	0.14926316944477114	0.03365228778152951	0.02956063883729043	0.016226528463456624	0.16789069729865513	-0.08067752187917043	-0.13772900495783102	0.08910191541957102	0.043318041044688727	-0.14204654820639018	0.19867876864948575	0.06913291647232989	0.09408948624183	-0.10827780329832848	0.20880453494288065	-0.014240699215781749	0.049448020449082475	-0.19672390858523592	-0.04038946508724006	-0.03191544689407344	-0.17331104004017406	0.08657303830797913
4	832675_v1.xml	0.005196572411341416	-0.018106915648167465	-0.08930399720211657	-0.15031682283340309	0.28177751777914406	-0.28690256927231284	0.36815656393691554	-0.10552059913527079	0.04305046630017828	-0.14188373580170355	-0.10928034899375683	-0.06204071875890649	0.08369794143889386	0.03454732152738549	0.053714918656944444	-0.125755390823455	0.14859387317381223	0.03920530514872744	0.07178657871951766	0.22269593970385726	0.04049057339583173	0.1514806969475634	-0.1367202744104543	0.0378392045525523	0.0705157884101173	-0.06970010323839504	0.11234139490185902	0.019535512302433444	0.058458948082618645	-0.004937025754518043	-0.014597521307384342	-0.015338053744200497	0.1240723234127723	-0.12043224728328505	-0.13178727120226652	0.10903928494293602	0.04928782542981769	-0.11161153092673204	0.1277512731911894	0.06385077681658013	0.11708221360437343	-0.04235128769073815	0.15186051429807368	-0.028406870543812968	0.018610329156182437	-0.12605834531009807	-0.07554649972654626	0.0456527931520585	-0.16807867138653698	0.08344868972935093
5	2020.02.29.965418_v2.xml	0.4399323314572696	0.04236898095518815	0.0060350265009444515	-0.11099924432377684	0.1466471192399179	-0.18131830053484732	0.4138600447958456	0.03299475044732347	0.011806394654947039	0.004787716548249277	0.10241916042871102	-0.19234557488722803	0.0428690097038833	0.05725528869365115	0.06016184008277614	-0.014736238414783331	0.10342038665779907	0.04496015933694142	-0.062260785641239824	0.21977094379894901	0.060055569038698575	0.13938906117976935	-0.14048108450170593	-0.06383688106906593	0.048297173212038635	-0.02546628281947405	0.08759722152502247	-0.03434838243976657	0.0837067440650816	0.051335445007345104	0.03193751724588423	0.023846703444947548	0.08651279281998014	-0.058706231805156106	-0.11405437531737439	0.039347561720576185	0.05605609930284816	-0.11179723503450534	0.1401024950846772	0.08858685309937975	0.0979127982573933	-0.05324327086258096	0.16641593727667892	-0.07655478679938699	0.023675756650489266	-0.11456026521388729	-0.08180753091039117	-0.01311771663620842	-0.14180331165543225	0.05233422068634486
6	785691_v2.xml	0.4806326758237516	0.2651007986202386	-0.11367380356829493	-0.15708254784520448	0.22124812579206776	-0.3319783454527183	0.207630537630363	-0.010210889577706439	0.07830743628363579	-0.03607782349359234	-0.045806094785694196	-0.11013809013669174	0.06780386326683996	0.02004815563761253	0.0487950671750923	-0.027903124400069368	0.03584969554375039	0.042513926312352734	-0.004024336974883358	0.13904073998711253	0.013122196659386964	0.11822177097120135	-0.14055236407603555	-0.019563081518110037	0.06420685262154546	-0.06054680447986427	0.10120410499502053	-0.04693806865797834	0.058375388511133997	0.08568932252970063	-0.009218261887081747	-0.018614346926752345	0.14079436811559143	-0.07208875486854316	-0.12777456746870586	0.040137870591453684	0.0552845534448021	-0.09945582653170204	0.12647411311998946	0.06296890165684421	0.0893941571519421	-0.05564927473395387	0.13029199209829434	-0.03848629901592915	0.0049766253951443185	-0.14933109134483358	-0.04540548338023065	0.01015390457950982	-0.1653250087916227	0.048010664146751036
7	2020.02.16.951913_v1.xml	-0.028069550633640805	0.15881121609517268	-0.051534758901874866	-0.3799117515333106	0.08791518523282438	-0.17668744459169794	0.3713312527599727	0.20250259886724753	-0.012923020867933177	0.00959279099031185	-0.04041477599772891	-0.267816267857792	0.04762961994112491	0.04617894997039096	0.0233571032455131	-0.034647422183005316	0.07257252386854096	0.024623341537222565	-0.02059034506410562	0.14617125276177423	0.04085443732100291	0.2403364302699379	-0.1702118326776194	-0.10503105378018152	0.09794391957896098	-0.02861807603725519	0.05721213841082984	-0.01673748704268596	0.09377312270961458	0.0366604991884788	0.02672781647222444	-0.013045473108761918	0.1030269337980616	-0.04938482014288348	-0.15978753537719315	0.04252537381714416	0.037180005481730505	-0.13415265368185136	0.1237287868104231	0.06966204475736204	0.09401028140701884	-0.05603737057986291	0.15167245714490363	-0.08821606613621924	0.023402983191250004	-0.12458724062513404	-0.06554266177355417	-0.05137542586306143	-0.1546717010460934	0.04096843806428574
8	2020.01.22.914952_v2.xml	0.25172000402142625	0.2717928942579225	-0.013932102757075793	-0.10118766006963531	0.033211870609698324	-0.18157734394949143	0.2592076985525812	0.03168287361784228	0.10178211156651695	0.08656213838235227	0.015221695113816436	-0.27530489289730564	0.010633617910396409	0.0579797397925792	0.018247349057292306	0.008160068340825055	0.07960014113260139	0.01586941174216916	-0.0168113710080533	0.24896756936743036	0.054515411645831735	0.16350855860730495	-0.15115493076295405	-0.055715234016753046	0.0662694678072987	-0.08933328167145316	0.08782909022184182	-0.03389859000449591	0.0803679037455427	0.045414465916503666	0.06013989347304993	0.008051426792186844	0.10748006906508445	-0.03633582710379213	-0.12579676476368906	0.06863847198080186	0.04497994681622908	-0.11872361415288557	0.17604352995005135	0.11426805999751655	0.1395205705230107	-0.05952035393557975	0.18789873270427782	-0.06930683509443658	-0.006702336404103892	-0.1469315653771508	-0.09130751856491304	-0.02865614535619221	-0.1603660256409638	0.045723313011010513
9	819037_v1.xml	0.10655786107979992	0.03609902443878965	-0.23807346653217243	-0.3589603859806412	0.14162934110704284	-0.16205854080816895	0.1751911106103029	0.14066308468686228	-0.03664353541392851	-0.03811893590996984	-0.043525683323990094	-0.11508646038071202	0.047891734980173295	-0.015301417430815256	0.03652041016102803	0.0342395235136016	0.02621642536720703	0.038251371205514584	0.008035677733158608	0.1733519948967699	0.10031477481504225	0.16804293777724344	-0.2340794389966414	-0.06072047957400928	0.10512464537653166	-0.10114523702278966	0.05552854712722066	-0.034759909335681405	0.07804459923694007	0.09974731127719205	0.07289554003854903	-0.014810013290905477	0.1234348404189004	-0.11552354937857134	-0.14588450070574166	0.09107409671457944	0.03661258031061265	-0.12209994894069531	0.1709841322354959	0.12874486851193367	0.08677925417617072	-0.08732869974790236	0.17907207943355385	-0.02213632181135039	0.008892011139986056	-0.1990573795686481	-0.07371011442251607	-0.014203219579032922	-0.1908655463283575	0.043291568048532625
