lemma	corpus_one_a	corpus_two_b	corpus_one_c	corpus_two_d	log_likelihood	odds_ratio
rdna	229	219	141685	185461	10.994804305955768	1.368737260915308
number	213	280	141685	185461	0.0021915771067142487	0.9957499533673794
study	453	509	141685	185461	5.549226820468903	1.1649549801702537
contain	163	223	141685	185461	0.18402183707803488	0.9567786242170824
pair	37	213	141685	185461	94.02933589089662	0.2273792571334182
lipid	224	150	141685	185461	41.37194920796901	1.954724165108045
structure	266	366	141685	185461	0.3837844245135784	0.9513257975679521
fusion	126	209	141685	185461	4.4813286466524005	0.7891380451243603
expression	435	481	141685	185461	6.458002123981714	1.1837851924311324
perform	228	274	141685	185461	0.9047607006505132	1.0892134783416179
rbd	316	329	141685	185461	8.399002418853343	1.257244971587621
type	215	210	141685	185461	9.071952861733735	1.3401329575836405
form	166	237	141685	185461	0.738725557923317	0.9168292591770328
membrane	236	291	141685	185461	0.46340211387723684	1.0615677995340083
coronavirus	361	335	141685	185461	20.502829357981682	1.4105585493150403
sample	345	358	141685	185461	9.421598164364696	1.2614347509021016
suggest	218	336	141685	185461	3.560634075663984	0.849270304515214
different	214	245	141685	185461	2.0391537500545382	1.1433426694600626
bind	397	618	141685	185461	7.321495667099953	0.8408736710600444
report	252	255	141685	185461	8.357368795201182	1.293567462203853
table	211	255	141685	185461	0.7327842731028795	1.0831060893849722
2019-ncov	233	444	141685	185461	22.248119368217885	0.6869129018915517
virus	380	518	141685	185461	0.36044543609023094	0.9602461166846952
group	174	236	141685	185461	0.12655533198267221	0.9650858941684316
gene	465	664	141685	185461	2.0731414407491684	0.9166712195856156
collagen	2	271	141685	185461	287.14708571508527	0.009660273615122783
tert	147	71	141685	185461	51.42654745746404	2.7101149296172276
factor	126	221	141685	185461	7.028267806395888	0.746288920502223
non	158	222	141685	185461	0.4644838338717818	0.9316071974151516
base	245	370	141685	185461	3.0356581835076213	0.8667484684811855
similar	183	232	141685	185461	0.10440588556230068	1.0325042012818626
viral	181	263	141685	185461	1.1744258990511298	0.9008480629189879
tumor	160	187	141685	185461	1.1019233046099544	1.1199718287479248
supplementary	189	161	141685	185461	16.087403872981668	1.5366135226489872
control	112	263	141685	185461	28.65148592274636	0.5574308455631306
ace2	338	262	141685	185461	40.879515485838056	1.6886674477061387
observe	231	361	141685	185461	4.468443617224693	0.8375938900004174
host	172	305	141685	185461	10.3747552735731	0.7381715963083659
fig	648	730	141685	185461	7.669874705374241	1.1619324171263574
find	264	341	141685	185461	0.026277190074324608	1.013393864399332
fviii	1	256	141685	185461	279.01968530751765	0.005113152636129442
value	210	254	141685	185461	0.7146668927744031	1.082216872906767
high	398	535	141685	185461	0.1609403882175684	0.9737736369905731
region	240	345	141685	185461	1.2461180165410042	0.9105857911993998
cell	1410	2043	141685	185461	8.57007147371769	0.9033987153878039
mers	126	275	141685	185461	23.814554755575955	0.5997449142945137
spike	207	185	141685	185461	14.223949356935918	1.4646280242906562
-pron-	2818	3569	141685	185461	1.6776843331754208	1.0335301812622215
method	169	240	141685	185461	0.6608495442196727	0.9217309818729341
figure	443	856	141685	185461	45.71207256615162	0.6774210445772988
information	153	103	141685	185461	27.89388807862997	1.9443879849700776
stage	115	385	141685	185461	90.08222032338381	0.39099016521467733
effect	103	202	141685	185461	11.569487484171987	0.6674436074725798
obtain	154	203	141685	185461	0.004306003451347351	0.9930095050579661
invasion	48	259	141685	185461	108.02783990837634	0.24258849263613352
specific	199	227	141685	185461	1.9973175097256899	1.1475085810351466
model	215	287	141685	185461	0.04721969924867153	0.9805850909148589
set	162	194	141685	185461	0.6960570691153407	1.0930549800286609
large	159	203	141685	185461	0.0553257130086422	1.025250073404004
describe	152	191	141685	185461	0.14083545748144388	1.0416910752726118
provide	167	202	141685	185461	0.5678302431479096	1.08216584900894
case	205	267	141685	185461	0.002893884666264057	1.0050121735733075
time	198	303	141685	185461	2.9474739022552967	0.8553646231687431
genome	204	296	141685	185461	1.2868762714788318	0.9021259569906216
infection	233	286	141685	185461	0.5285178851336241	1.0663962532861853
activity	137	269	141685	185461	15.483571981079876	0.6666486589380364
treat	39	212	141685	185461	89.0292457761243	0.24080054678828466
test	253	331	141685	185461	3.714952617883682e-05	1.0005095768484342
bead	191	164	141685	185461	15.721768730320036	1.5244677518060072
identify	198	307	141685	185461	3.4848512709140778	0.8442198072316911
follow	199	232	141685	185461	1.4296413846313953	1.1227777926507685
strain	189	164	141685	185461	14.864706574939191	1.508504738698091
pcr	156	165	141685	185461	3.625418672338128	1.237568870766457
specie	130	458	141685	185461	116.00190707948059	0.37154087277377257
domain	256	276	141685	185461	4.971242762170732	1.2141143882658663
line	272	229	141685	185461	24.286773582920432	1.5547556522225559
rna	186	224	141685	185461	0.702887506224215	1.0869101603658013
induce	111	201	141685	185461	7.732607927173376	0.7228624144689265
filament	165	141	141685	185461	13.861652685329318	1.5317699812064371
assay	168	246	141685	185461	1.2617624634876847	0.8939287340433132
indicate	268	409	141685	185461	3.843832445330918	0.857709476918261
mutant	131	241	141685	185461	10.112042329274118	0.7115132232582447
analysis	480	573	141685	185461	2.20354497525841	1.0965169213395913
protein	1029	1289	141685	185461	1.0960534447804093	1.0449395810859288
data	157	105	141685	185461	29.10005761962384	1.957217435726805
difference	203	231	141685	185461	2.1076676547527313	1.1503043991098478
sars	1452	1351	141685	185461	80.77800152543932	1.4068247170103236
function	156	186	141685	185461	0.7362451963126659	1.0978433530992764
datum	365	409	141685	185461	4.629648904316127	1.1681491010267362
express	165	226	141685	185461	0.19636487029492855	0.9556618024341046
low	198	257	141685	185461	0.007932398468255997	1.0084649059148993
result	380	483	141685	185461	0.1830362407490611	1.0298291686183687
treatment	100	257	141685	185461	35.605590891093016	0.5093257100580301
dna	133	656	141685	185461	250.8956229845062	0.2653850929191086
residue	157	220	141685	185461	0.426479390822351	0.9341265034150661
actin	154	156	141685	185461	5.07061206176877	1.2921854456844046
patient	148	155	141685	185461	3.7481207055971026	1.2498524327591762
positive	152	187	141685	185461	0.3213411681354046	1.0639732373105286
increase	204	386	141685	185461	18.694144719280303	0.6917857079513575
compare	193	339	141685	185461	10.87231881171465	0.7452231429082108
mutation	317	281	141685	185461	22.623869729228318	1.4766639242960018
interaction	192	296	141685	185461	3.146499856375158	0.8490597242264674
surface	90	261	141685	185461	47.21701189503074	0.45136795684453007
receptor	257	289	141685	185461	3.1207117633894086	1.164029544069994
target	192	341	141685	185461	11.708029029890895	0.7370137195631505
use	1016	1310	141685	185461	0.12919949274510145	1.0151988916387202
end	181	205	141685	185461	2.003282799385488	1.1557221490131406
tissue	136	200	141685	185461	1.1036974340677261	0.8900976108974132
cov-2	770	599	141685	185461	91.80112303514034	1.6826454885372881
sequence	450	551	141685	185461	1.0976463686674833	1.069029371473887
site	267	433	141685	185461	7.680919460952282	0.807145979179491
level	230	296	141685	185461	0.03713482525199652	1.017102794646289
module	232	234	141685	185461	7.878401583060622	1.2977793220726488
detect	151	164	141685	185461	2.7252914225682616	1.2052074896476812
epitope	161	164	141685	185461	5.086930595338345	1.2850225551872627
cov	706	930	141685	185461	0.016010688617825508	0.9936889837026783
human	451	457	141685	185461	14.788417018949986	1.2917815115031965
include	247	303	141685	185461	0.570717909373343	1.0670457672862603
change	212	250	141685	185461	1.2435997379943728	1.1100040794720683
