lemma	corpus_one_a	corpus_two_b	corpus_one_c	corpus_two_d	log_likelihood	odds_ratio
domain	189	161	182375	138320	1.1673883851617575	0.8903394224751915
figure	823	405	182375	138320	52.79074926208705	1.5412194721566437
s.	25	145	182375	138320	130.04810343217105	0.13076504927796553
site	258	135	182375	138320	12.614007127471268	1.4494579239966492
fusion	209	126	182375	138320	4.208832427859306	1.2580427994821415
e	178	90	182375	138320	10.204546125605702	1.5000204097174625
surface	252	86	182375	138320	45.66439136955887	2.222397628193889
cases	169	141	182375	138320	0.6960069416090846	0.9090489454061123
observed	340	227	182375	138320	2.2262988686561584	1.1359853620094627
higher	175	146	182375	138320	0.7200647164136171	0.9090857877885961
studies	215	180	182375	138320	0.9522978952154517	0.9059112024979057
cell	879	660	182375	138320	0.037909187376499176	1.010100567013521
±	100	395	182375	138320	278.6359417773783	0.1920094394461266
samples	233	209	182375	138320	3.08455070015043	0.8455305626518786
n	310	413	182375	138320	56.84729766100645	0.569287066832402
37	182	129	182375	138320	0.3469268986955285	1.0700433024637241
viral	263	181	182375	138320	1.0164360720664263	1.1020387081138598
buffer	188	94	182375	138320	11.313390128314495	1.5168745716244003
receptor	229	198	182375	138320	1.8139165090397	0.8771825174292618
et	1163	834	182375	138320	1.519831821322441	1.0576289729011856
h	190	127	182375	138320	1.2232859125360847	1.1346699551521104
results	298	236	182375	138320	0.2453261809423566	0.9576877592035409
5	304	209	182375	138320	1.1991849215701222	1.1031815066359274
species	487	140	182375	138320	119.07453073561192	2.6382782727895817
levels	203	148	182375	138320	0.1336618158966303	1.0402889798640313
region	198	153	182375	138320	0.030014188960194588	0.9815070757569648
type	130	137	182375	138320	7.199785907752812	0.7196850157342045
previously	194	112	182375	138320	5.396887842565775	1.313721727210418
“	199	143	182375	138320	0.24274750798940659	1.0554476914449498
compared	261	149	182375	138320	7.821417659521103	1.3285377959529143
membrane	246	204	182375	138320	0.8849876411259174	0.9145861387735355
genes	334	197	182375	138320	7.9731525937095284	1.2858784439658622
study	257	250	182375	138320	7.808003660291433	0.7796735298149418
model	187	147	182375	138320	0.10532858595252037	0.9648147785502138
found	281	206	182375	138320	0.13729544542729855	1.0345673655981953
mers	320	154	182375	138320	22.48589096777141	1.5759735809084678
coronavirus	335	359	182375	138320	20.642822447232902	0.7077339575127772
p	298	229	182375	138320	0.02225293405354023	0.9869620575198063
actin	156	154	182375	138320	5.360747769474983	0.7682871206928781
performed	251	209	182375	138320	0.9897444806993008	0.9108505202816375
ntd	112	139	182375	138320	15.145382939837873	0.6111149353306936
modules	170	163	182375	138320	4.551182430237532	0.7910082121967732
°	456	329	182375	138320	0.4767090054228902	1.0512079098187332
min	111	145	182375	138320	18.791904323734343	0.580596818794167
supplementary	161	172	182375	138320	9.738909872248769	0.7099325756730478
infection	231	182	182375	138320	0.14722518250346184	0.9626319396847156
increased	182	102	182375	138320	6.128889272920787	1.3532900589982395
shown	346	184	182375	138320	15.598382205702364	1.4261918526685937
spike	167	184	182375	138320	12.197788225486875	0.688364275709986
ace2	262	338	182375	138320	42.01768692024052	0.5879010913692202
control	202	85	182375	138320	22.213382911868393	1.802403902753699
3	403	283	182375	138320	0.9876647498458624	1.0800361349198468
