lemma	corpus_one_a	corpus_two_b	corpus_one_c	corpus_two_d	log_likelihood	odds_ratio
site	267	433	141685	185461	7.680919460952282	0.807145979179491
c	399	727	141685	185461	28.881267153657973	0.7184014619873531
test	253	331	141685	185461	3.714952617883682e-05	1.0005095768484342
–	175	151	141685	185461	14.10609037335962	1.5170148218450266
4	273	426	141685	185461	5.186920912005007	0.8388450972624752
follow	199	232	141685	185461	1.4296413846313953	1.1227777926507685
human	451	457	141685	185461	14.788417018949986	1.2917815115031965
lipid	224	150	141685	185461	41.37194920796901	1.954724165108045
2	449	522	141685	185461	3.372760963626206	1.1259122923510778
study	453	509	141685	185461	5.549226820468903	1.1649549801702537
specific	199	227	141685	185461	1.9973175097256899	1.1475085810351466
expression	435	481	141685	185461	6.458002123981714	1.1837851924311324
sequence	450	551	141685	185461	1.0976463686674833	1.069029371473887
strain	189	164	141685	185461	14.864706574939191	1.508504738698091
spike	207	185	141685	185461	14.223949356935918	1.4646280242906562
mers	126	275	141685	185461	23.814554755575955	0.5997449142945137
interaction	192	296	141685	185461	3.146499856375158	0.8490597242264674
form	166	237	141685	185461	0.738725557923317	0.9168292591770328
al	818	1161	141685	185461	3.1385914999991655	0.9222524265517608
figure	443	856	141685	185461	45.71207256615162	0.6774210445772988
stage	115	385	141685	185461	90.08222032338381	0.39099016521467733
protein	1029	1289	141685	185461	1.0960534447804093	1.0449395810859288
infection	233	286	141685	185461	0.5285178851336241	1.0663962532861853
5	212	313	141685	185461	1.8417513277381659	0.8865847280128342
receptor	257	289	141685	185461	3.1207117633894086	1.164029544069994
coronavirus	361	335	141685	185461	20.502829357981682	1.4105585493150403
result	380	483	141685	185461	0.1830362407490611	1.0298291686183687
et	834	1163	141685	185461	1.939962682314217	0.938674583339794
find	264	341	141685	185461	0.026277190074324608	1.013393864399332
target	192	341	141685	185461	11.708029029890895	0.7370137195631505
collagen	2	271	141685	185461	287.14708571508527	0.009660273615122783
line	272	229	141685	185461	24.286773582920432	1.5547556522225559
mutant	131	241	141685	185461	10.112042329274118	0.7115132232582447
suggest	218	336	141685	185461	3.560634075663984	0.849270304515214
invasion	48	259	141685	185461	108.02783990837634	0.24258849263613352
structure	266	366	141685	185461	0.3837844245135784	0.9513257975679521
compare	193	339	141685	185461	10.87231881171465	0.7452231429082108
increase	204	386	141685	185461	18.694144719280303	0.6917857079513575
bead	191	164	141685	185461	15.721768730320036	1.5244677518060072
type	215	210	141685	185461	9.071952861733735	1.3401329575836405
genome	204	296	141685	185461	1.2868762714788318	0.9021259569906216
low	198	257	141685	185461	0.007932398468255997	1.0084649059148993
tf	196	245	141685	185461	0.23063324578106403	1.0471736598793098
high	398	535	141685	185461	0.1609403882175684	0.9737736369905731
ace2	338	262	141685	185461	40.879515485838056	1.6886674477061387
2019-ncov	233	444	141685	185461	22.248119368217885	0.6869129018915517
perform	228	274	141685	185461	0.9047607006505132	1.0892134783416179
viral	181	263	141685	185461	1.1744258990511298	0.9008480629189879
level	230	296	141685	185461	0.03713482525199652	1.017102794646289
report	252	255	141685	185461	8.357368795201182	1.293567462203853
rdna	229	219	141685	185461	10.994804305955768	1.368737260915308
-pron-	2818	3569	141685	185461	1.6776843331754208	1.0335301812622215
group	174	236	141685	185461	0.12655533198267221	0.9650858941684316
control	112	263	141685	185461	28.65148592274636	0.5574308455631306
observe	231	361	141685	185461	4.468443617224693	0.8375938900004174
cov	706	930	141685	185461	0.016010688617825508	0.9936889837026783
model	215	287	141685	185461	0.04721969924867153	0.9805850909148589
mm	154	334	141685	185461	28.30071798246354	0.6035357171460094
±	395	100	141685	185461	276.0207093991339	5.170419945654092
indicate	268	409	141685	185461	3.843832445330918	0.857709476918261
t	227	220	141685	185461	10.056744853965938	1.3506160272307006
analysis	480	573	141685	185461	2.20354497525841	1.0965169213395913
cov-2	770	599	141685	185461	91.80112303514034	1.6826454885372881
bind	397	618	141685	185461	7.321495667099953	0.8408736710600444
3	289	408	141685	185461	0.9688179148361087	0.9271850113514721
include	247	303	141685	185461	0.570717909373343	1.0670457672862603
base	245	370	141685	185461	3.0356581835076213	0.8667484684811855
use	1016	1310	141685	185461	0.12919949274510145	1.0151988916387202
change	212	250	141685	185461	1.2435997379943728	1.1100040794720683
supplementary	189	161	141685	185461	16.087403872981668	1.5366135226489872
sample	345	358	141685	185461	9.421598164364696	1.2614347509021016
different	214	245	141685	185461	2.0391537500545382	1.1433426694600626
dna	133	656	141685	185461	250.8956229845062	0.2653850929191086
activity	137	269	141685	185461	15.483571981079876	0.6666486589380364
time	198	303	141685	185461	2.9474739022552967	0.8553646231687431
1	532	672	141685	185461	0.3748929323628545	1.0362656009222335
identify	198	307	141685	185461	3.4848512709140778	0.8442198072316911
table	211	255	141685	185461	0.7327842731028795	1.0831060893849722
method	169	240	141685	185461	0.6608495442196727	0.9217309818729341
n	416	310	141685	185461	57.060409280471504	1.7565493649588422
