category	pca1_cossim_lower	pca1_cossim	pca1_cossim_upper	pca2_cossim_lower	pca2_cossim	pca2_cossim_upper
animal behavior and cognition	0.47100163797763805	0.5456492774502997	0.7622641286646975	-0.24514278071515028	-0.14831530156151523	0.11211716139598349
biochemistry	-0.15520191845907583	-0.002660347174203543	0.5154252192818903	0.015314872196192653	0.10650867640416482	0.36357065033085645
bioengineering	-0.008367402200006258	0.23624240550909303	0.7030024868142699	-0.20193928285691448	-0.06489049568212878	0.3952609702158826
bioinformatics	0.47305372900057086	0.5410051576173892	0.7292552581029803	0.17729341812389932	0.27242864895356417	0.5315614784237549
biophysics	0.11685800427274212	0.2701304022849868	0.6375046628809238	-0.17212243366349528	-0.06971965513147292	0.22706909764264493
cancer biology	-0.25091711685365303	0.01625333540473904	0.5649816561204883	0.02574102544035428	0.16486009475248997	0.47644097678276154
cell biology	-0.2889947976499565	-0.1422242444425113	0.4050451917144457	-0.11120492398334703	-0.002031169056232501	0.34776755040973223
clinical trials	0.3606455047990147	0.4631198758290197	0.7110961981288434	-0.17678453173883257	-0.05215735297434995	0.3026493273675681
developmental biology	-0.19747496917047402	-0.044572855621863965	0.48148850957129774	-0.08733026533162591	0.04081475256776604	0.3943729516066419
ecology	0.47451479997057755	0.5443819801350773	0.7505779105683733	-0.001185332625621427	0.08309996395007291	0.3898205979992744
epidemiology	0.47763245826161516	0.5464351505404168	0.7249828128305595	0.025917199156512694	0.09617958707345392	0.37283394794358854
evolutionary biology	0.38678424052897764	0.4783769854412958	0.7136395757667277	0.07708365087139413	0.21729564719563899	0.5229650591848257
genetics	0.21365778596030027	0.3780889173463831	0.7185374738563913	0.17462569191130628	0.27301245373361344	0.5171418408038191
genomics	0.24355622050045594	0.3659861881544282	0.6875958157801463	0.29712728074513217	0.37960500093458016	0.5890436541136141
immunology	-0.2530620090538733	-0.05363978071026623	0.5405499803005545	-0.012547065875137875	0.09617810182339212	0.4304650231774433
microbiology	-0.111971240423071	0.10607376390060225	0.5722454475994992	0.09698005997983394	0.22856523074576718	0.5502451159197314
molecular biology	-0.18060983745013903	0.0031227133242945474	0.5330403907961434	0.12667433087597826	0.2329644080263178	0.49822753904961525
neuroscience	0.3035726500420282	0.4597835427783907	0.7456010115069651	-0.3257407230806637	-0.21341473090990143	0.19911029575197672
none	0.2237518636293384	0.3442093879043474	0.6641239426771487	0.0676115169994651	0.18907861076034518	0.4743644253284791
paleontology	0.46312251327047127	0.5318925986777877	0.7293465348020819	-0.0115766057796165	0.06660206061836788	0.2654819688371133
pathology	-0.10844296172594992	0.17274203522521994	0.6814609358023626	-0.08519740489187533	0.050404099247168044	0.4791663249193281
pharmacology	-0.10932489917204036	0.1219369742083548	0.6465298867877391	-0.12976805268148223	-0.015125772683115766	0.33799171774379944
physiology	-0.07919922964064163	0.1712539526588278	0.6729119305297383	-0.20932108017570084	-0.10324537821513902	0.24571636612075842
plant biology	-0.061272951251521546	0.14663152766393006	0.6240834045971246	0.037396412981281046	0.1908550187351838	0.5524013188022947
scientific communication	0.6076597280650553	0.625732598053456	0.7353045645017162	0.045467338166597204	0.09491397084287838	0.2769598885694633
scientific communication and education	0.6784369519660973	0.6951803132988823	0.7659799841514541	0.0748106160408899	0.11386940182537193	0.19197724884160272
synthetic biology	-0.03068593662983976	0.15153341396885844	0.58321850032921	0.040318253607275145	0.16410430898853237	0.4695485231653964
systems biology	0.20611008545758133	0.34674011634746466	0.674460829985998	-0.020320109973334888	0.11676065212195008	0.42315337890614724
zoology	0.29764322439032587	0.4032268954226693	0.67056895169609	-0.07577170952831902	0.07342949042800428	0.4407157285225124
