category	pca1_cossim	pca2_cossim	pca3_cossim	pca4_cossim	pca5_cossim	pca6_cossim	pca7_cossim	pca8_cossim	pca9_cossim	pca10_cossim	pca11_cossim	pca12_cossim	pca13_cossim	pca14_cossim	pca15_cossim	pca16_cossim	pca17_cossim	pca18_cossim	pca19_cossim	pca20_cossim	pca21_cossim	pca22_cossim	pca23_cossim	pca24_cossim	pca25_cossim	pca26_cossim	pca27_cossim	pca28_cossim	pca29_cossim	pca30_cossim	pca31_cossim	pca32_cossim	pca33_cossim	pca34_cossim	pca35_cossim	pca36_cossim	pca37_cossim	pca38_cossim	pca39_cossim	pca40_cossim	pca41_cossim	pca42_cossim	pca43_cossim	pca44_cossim	pca45_cossim	pca46_cossim	pca47_cossim	pca48_cossim	pca49_cossim	pca50_cossim
animal behavior and cognition	0.6453187128329929	-0.17081650078066035	0.08669230228420188	0.08320828078174614	0.11853186805338456	-0.1927639082581023	0.18010666494782968	0.0278692634941069	0.12903958409840977	-0.06813523898033758	-0.23682092717150516	0.06617663283519026	0.11086458834685164	-0.047018483344348105	-0.017787898632066756	-0.005533662008459395	0.07272642675296148	0.019656279447435976	-0.08212423996589258	-0.037131958545420174	-0.16238620595339093	-0.15107749285843575	-0.01477235265552812	0.024276108064821056	-0.012706785554508881	-0.008795644042720596	0.08631150324097314	-0.023763284905832016	-0.005443883957171547	0.06218800645445388	0.01790863405996479	0.018885433048988043	0.06590590169763066	-0.18204150586300072	-0.017294396253071387	0.02137374256468738	-0.168895326365319	-0.028134133621424917	-0.02165054940760358	0.09755773265666468	0.1521497264884205	-0.0050142620776023605	-0.11621805762912008	-0.08647441800470212	0.01378015388096887	0.12186090540369132	-0.0030855116403687433	0.04429228893261261	0.05877744149567565	-0.04990541679365412
biochemistry	0.009803381649056808	0.13233159099698633	-0.2950271583888502	0.1629621768761581	0.18905824070626043	-0.21861916225346167	0.29475224721451854	-0.16810526714014906	-0.010645492955912328	5.642327757215959e-05	-0.2965114628442782	0.16366269504780184	0.03112055921998158	-0.023545701213401715	0.03278178530410758	0.026083516438671905	0.051094198726330364	0.045612367626583716	-0.08994787421151829	-0.027945980144056692	-0.17651944759780158	-0.15746589760261642	-0.053094060751348815	0.0467862476477664	0.011545635266537402	0.007578778149394005	0.16199320461659283	-0.030682666006818904	-0.007511553174022634	0.08144370781521315	0.057377696057112515	0.024081214221412295	0.08885991545154492	-0.22960252745502308	-0.024594093561154606	0.0518170869671114	-0.22115833640283733	-0.04167527191985787	-0.011684411392480554	0.09145055365009469	0.17326602352321696	-0.00016667607629616832	-0.13445363253942144	-0.12595075590631755	0.007188405549518273	0.16247206499211653	0.008643524356566679	0.06325517557408467	0.05942281732491117	-0.07384208772549394
bioengineering	0.334598547421604	-0.0852374701356291	-0.22729539854066316	0.09852488277479199	-0.009232350670208112	-0.1551513731980665	0.35677974863299733	0.10976022387786155	0.05112148770199154	-0.014384486943589181	-0.3092908938050465	0.18481218572537705	0.09512388249613501	0.00019764654714515828	0.055655612870187166	0.016063427515209838	-0.010872823589716418	0.0475089395985977	-0.13440595513903641	-0.04979529176577158	-0.14817354004152428	-0.15932426214789008	-0.020051028731058018	0.010499156579471092	0.033483803861442674	0.014426927316444682	0.11765684856153458	-0.04391862203032271	-0.04646534451919271	0.09662586430247322	0.04360826194071665	0.022139103621093503	0.06613594229504127	-0.213732519604672	-0.05405419713822357	0.027651692513062986	-0.2020539118884095	-0.05447395600923999	-0.009508939738812616	0.09316116721133427	0.18621893616827978	0.014619548804825078	-0.13342970341236837	-0.12122400809585465	0.022695762258035046	0.15656540968439348	0.007188473068977852	0.049413876903360854	0.07514507851569951	-0.07505963249694925
bioinformatics	0.6219057327589933	0.3111224774697836	-0.1552861674823358	0.2469314684733468	-0.007206529034162967	-0.14943519830727148	0.25624954244518605	0.04958318325320887	0.041310370475943214	-0.056876239648352866	-0.20695274793154805	0.06868439452341724	0.043003071548828764	-0.031759305015653716	0.04834329052383546	-0.008549083384437273	0.01822687658586719	0.0317051789493461	-0.05452889317363163	-0.04261249390484201	-0.13375356237885505	-0.13012090783755403	-0.025672594949959215	0.005390484467989509	0.019883518485912743	0.011379377545650882	0.1033346794874882	-0.025770891801358387	-0.003820738607291041	0.06140771893635977	0.02577480221751194	0.0058908198772825715	0.0661976909569395	-0.16164043052309496	-0.028767377469777866	0.03070166427812482	-0.15714949727925398	-0.02182709687344242	-0.009058283716897986	0.06802120056805472	0.13157178211233722	0.00010986199399254382	-0.09980759416182172	-0.09210341580040504	0.01604365918898565	0.1156517431960915	0.0061719617824747	0.0373173341950751	0.05233118070927112	-0.05418194328162973
biophysics	0.3348406119724061	-0.08134472177750873	-0.3537376161217298	0.16789289119607653	0.21387164200033337	-0.2587590863129512	0.3143199823198949	0.006609091798314148	-0.031145555927705404	0.05569642991345303	-0.27403339247238234	0.15221646723148385	0.058055009809890645	-0.039015454091176016	0.057716468814797084	0.021608067539579667	0.01309475850045061	0.03215650204294429	-0.09598393301991104	-0.06074314378129908	-0.17323951800764315	-0.1391492373251686	-0.009696506755805023	0.030810010051531167	0.00501435554251195	-0.005555932774063965	0.11773602129981797	-0.03720811148381631	-0.017583937738924416	0.0908470989113519	0.03462215194790219	0.03204734743525617	0.0778713576752712	-0.17459127501964433	-0.02225378658095445	0.029290848180345663	-0.18007523656558178	-0.030949068292114967	-0.008333314603284903	0.10073105168107521	0.15454290483630384	0.009418307207879173	-0.11468332832160999	-0.11596844332644451	0.008532112124732705	0.1361907603698964	0.009830899417922145	0.049935252439837985	0.07047260587323667	-0.05844496925824849
cancer biology	0.045542770874396066	0.20847597581093769	0.11981147777232071	0.3321395520053304	-0.029855248600625828	-0.2735350538598764	0.4504873120681687	0.10225320491494583	0.08112715037676088	-0.013662205575360131	-0.29126494999933095	0.09584051377436753	0.004214709000134098	-0.06252043787488781	0.0218508903568424	0.0036400214152066956	-0.040815717650257044	-0.002021204182588443	-0.10776036390074983	0.02841491148242714	-0.15031931983779412	-0.13646423746747316	-0.058802991111427394	0.006202579301280431	0.049866396318978934	-0.03508733961117172	0.09893214095112213	-0.0009875432335566536	0.011642111034518732	0.09418652212461187	0.015606177668416987	0.03912854649515585	0.08394679540502559	-0.1951731440902773	-0.017309362870904677	0.057706727149223425	-0.18710656392267766	-0.035692664093105675	-0.012568579855490647	0.09293098631773433	0.1747647481339777	-0.0009766901812522377	-0.11725806026776775	-0.09968967579429311	0.014516476723758776	0.15499752025607572	-0.007243354752811015	0.042374622861975686	0.053633261784596375	-0.06100620092238662
cell biology	-0.16502875666392458	-0.003916176296973273	-0.11987370103794892	0.30215130842689786	0.13823019857942054	-0.26322780797598955	0.3195871148734155	0.13192318234772826	0.057045618715052204	0.010648023840928555	-0.23886044936815232	0.14935018493291452	0.051077854597344485	-0.051584201672916	0.0041065886745271785	0.01936692835731646	-0.00615650131704748	0.052882694314206335	-0.012322866408796873	-0.0653588315820759	-0.1912156398598972	-0.2096494110674414	-0.04159846440604831	0.032225501326207384	0.049693420596782834	0.008963813843343105	0.12326642181803349	-0.020248846365243933	-0.01057952764679393	0.08518619359210633	0.030559526372197277	0.017045333436261134	0.08302026625749159	-0.23271293047855846	-0.046956151994614226	0.028497594355163414	-0.2285592933580851	-0.042918867088197254	-0.004224146266886386	0.10956135316100468	0.1772247300688129	0.008742641239820936	-0.14034352131806904	-0.12738091517352634	0.012625902372800035	0.1563228464963513	0.004888409510476421	0.04200744311191207	0.08093840417084208	-0.08888035934896199
clinical trials	0.5360912748754099	-0.0635508197300596	0.3079396659213447	0.045916534871546455	-0.15613574751123704	-0.12881189646698843	0.29301445559252626	-0.09209730922878157	0.07244810333291407	0.04593161449753136	-0.2698132586727209	0.08595372937819534	0.06834774670332511	-0.09049050682648274	0.060691286572965186	0.008242713215971698	-0.019336793113262862	0.03935018333905871	-0.0760642359324104	-0.05059381093845494	-0.18406750785577208	-0.1265195011164837	-0.04754453065891373	0.01075738149892691	0.035901578378016996	0.018326236214581293	0.10139922254259792	-0.02032818633051625	-0.027069414037649953	0.10189611604027438	0.04591466368696073	0.028627477555013603	0.06496495320198858	-0.20664344870525064	-0.04699743826952263	0.015676491339055132	-0.1507035393538585	-0.0320369657009445	-0.012260486368251389	0.07956386649833902	0.12181334730078708	0.024452999580018342	-0.1007430789135173	-0.11344887860967856	-0.008023982359049331	0.13135930211410551	0.0058501970224117406	0.03421796634933483	0.05548563542043072	-0.09471822448513789
developmental biology	-0.04450378123273002	0.05046018787843731	0.05149065234890604	0.3876342771154857	0.1602074282263034	-0.28344842229525513	0.22786047491294237	0.25559486502154394	0.07634777997800168	-0.016397142814021937	-0.21501834992663804	0.08276104781229054	0.13135668767243414	-0.062421476422431565	0.025246580823738984	0.018001398578793126	0.012871321687474624	0.0628797831292156	-0.10661277801402713	-0.06419734950586409	-0.155868887025991	-0.1548045435700871	-0.06702697995277229	0.041744639597635524	-0.004835413034251168	0.0283614203062712	0.14162396824828927	-0.018414807607423755	-0.040437779831706155	0.09896805705151779	0.09071107939043599	-0.010449193446479876	0.08191975530309303	-0.2322180987417517	-0.03937700016238077	0.061608783519502164	-0.21825109686002753	-0.016856750827011213	0.02256900068996337	0.09167004028012327	0.15939792225524052	-0.007079248214418854	-0.11166439808340911	-0.1331579743668334	0.03641810903717324	0.16893313414429267	0.011336188956557747	0.04355596940378659	0.08003615706133416	-0.08738455196042505
ecology	0.624947514122313	0.09260495875060559	0.09277781954133135	-0.0792280647183321	0.28380006950877634	-0.19299693399819784	0.2308310730663723	0.11814644530712426	0.0025596944792967147	-0.08842809322134704	-0.2205180530598816	0.12492669648641352	0.009831300734039261	-0.06814295002644166	0.03017716046100105	0.027607309798218016	0.05257739921796223	-0.00381395378631999	-0.06437900814871478	-0.044431469821295755	-0.11527417716914079	-0.1372637730025874	-0.04433730740859909	-0.014601675087081434	0.04806115821497792	0.0006126466503537653	0.09724730970930395	-0.007463668480317764	-0.006209957388446874	0.061699599162549634	0.037734925108612316	0.0010338802517739776	0.07037113537638207	-0.17168304629819708	-0.0323250955623291	0.04544779228929452	-0.17655657212585152	-0.034307186236946396	-0.011316889489243032	0.08797851080340913	0.12385555666661574	0.01445464999437196	-0.11166871206058238	-0.10474134376149946	0.011652437870435128	0.11977169118022679	-0.008295463907315614	0.04241879180422703	0.0563986864851177	-0.05602478923006404
