lemma	corpus_one_a	corpus_two_b	corpus_one_c	corpus_two_d	log_likelihood	odds_ratio
’	345652	4837734	262494660	5365015381	41488.085876464844	1.4603185010335642
–	211069	7614840	262494660	5365015381	79745.75915527344	0.5665185938619643
growth	240308	3933709	262494660	5365015381	10453.26382446289	1.2485803566425826
risk	94155	5338328	262494660	5365015381	136800.666015625	0.360486190011241
rna	280074	3073361	262494660	5365015381	83766.77294921875	1.862557618617015
distribution	244013	2903819	262494660	5365015381	56668.38137817383	1.7174888264585155
showed	240573	6355817	262494660	5365015381	16533.658630371094	0.7736169885154225
4	418573	9713573	262494660	5365015381	6719.180267333984	0.8807298197999293
samples	359500	6202836	262494660	5365015381	9262.765747070312	1.1845655399008053
compared	351431	8527264	262494660	5365015381	10464.205139160156	0.8423272642975181
values	347575	6047939	262494660	5365015381	8108.403411865234	1.1746044119561398
sequence	279195	3211151	262494660	5365015381	72454.23361206055	1.777040831347417
°	302552	8136102	262494660	5365015381	23907.285034179688	0.7600359623112912
higher	267944	6967705	262494660	5365015381	16118.096221923828	0.7859678467910951
patients	151327	18263143	262494660	5365015381	915893.3268432617	0.1693524177939463
methods	321977	5095075	262494660	5365015381	18388.36749267578	1.2915902764398932
set	311836	3502636	262494660	5365015381	87049.9953918457	1.819624360996681
dna	350928	4989564	262494660	5365015381	38891.87808227539	1.4374936079681984
treatment	201797	9392163	262494660	5365015381	176289.84521484375	0.43913654733718177
health	53602	6392535	262494660	5365015381	318845.50872802734	0.17137930544048308
studies	324372	9318438	262494660	5365015381	40407.557037353516	0.7114604080588411
gene	649340	7423666	262494660	5365015381	171544.0237121582	1.7877394795765793
effects	287688	5635876	262494660	5365015381	485.1607360839844	1.0433038651543636
group	250469	11185162	262494660	5365015381	194160.62533569336	0.4576802814271605
protein	515249	8898282	262494660	5365015381	13129.728393554688	1.1834815477463887
levels	328338	8403592	262494660	5365015381	17127.844604492188	0.7985584103832455
10	406598	9365701	262494660	5365015381	5769.3726806640625	0.8873101465451809
et	1762718	18120392	262494660	5365015381	627996.0530395508	1.9882260023989062
different	588822	10127073	262494660	5365015381	15721.362274169922	1.188367007491181
present	199210	4940741	262494660	5365015381	7606.608642578125	0.8240803256563415
activity	381562	6841121	262494660	5365015381	5957.149444580078	1.1399566676309734
obtained	187797	4807957	262494660	5365015381	9829.336975097656	0.7983228754521033
reported	184662	6918021	262494660	5365015381	80477.85162353516	0.5455645684739461
c	707021	14198643	262494660	5365015381	206.55282592773438	1.0177379574328862
b	502209	7991953	262494660	5365015381	27470.489471435547	1.2843460923647452
significant	342755	8925738	262494660	5365015381	20864.992797851562	0.7848563252825953
model	730123	8136668	262494660	5365015381	208450.00079345703	1.8340025376847873
models	284777	3073732	262494660	5365015381	89282.96228027344	1.8936050827438013
groups	173270	6334427	262494660	5365015381	68906.49111938477	0.5590704504996211
human	294116	4946852	262494660	5365015381	9948.758239746094	1.2151789339547736
supplementary	240831	3453151	262494660	5365015381	25545.56622314453	1.4254346705530219
5	455064	10018914	262494660	5365015381	2458.2976684570312	0.9283298810219129
including	224296	4954169	262494660	5365015381	1321.7915649414062	0.9253397309482736
high	440917	9086405	262494660	5365015381	28.673370361328125	0.9917797849972525
genome	310549	2157447	262494660	5365015381	242049.7575378418	2.9419852975365095
n	285584	8911129	262494660	5365015381	56648.896881103516	0.6550155949788826
study	443222	20300434	262494660	5365015381	369338.124420166	0.4462379326595661
ml	169952	5753367	262494660	5365015381	49451.71322631836	0.6037466030894131
number	544541	8721662	262494660	5365015381	28328.49041748047	1.276091544787854
h	166514	6052940	262494660	5365015381	64795.166931152344	0.5622570156408517
1	944811	20800304	262494660	5365015381	5086.511962890625	0.9283799598797053
g	231888	4731600	262494660	5365015381	0.608001708984375	1.001660966696495
genetic	246116	2193087	262494660	5365015381	122719.77639770508	2.293688758562915
age	154914	5830617	262494660	5365015381	68686.02624511719	0.5430335370617307
use	217420	6062617	262494660	5365015381	22319.546966552734	0.7329761726470759
6	236571	6024214	262494660	5365015381	11773.342834472656	0.8026230229388885
cells	1281940	23853662	262494660	5365015381	10374.383331298828	1.098406606393929
min	144260	4947283	262494660	5365015381	44378.68878173828	0.5959772368234546
low	272278	5703855	262494660	5365015381	158.9241943359375	0.9756511791798437
p	486367	13550080	262494660	5365015381	49567.35806274414	0.7336226639348817
size	284190	4123433	262494660	5365015381	28270.51400756836	1.408641075974909
3	532015	12166464	262494660	5365015381	6644.669219970703	0.8937375404839563
similar	299821	5221324	262494660	5365015381	6925.652008056641	1.1736318947884499
”	330005	5488552	262494660	5365015381	12436.143585205078	1.228890637197455
genes	702833	7335919	262494660	5365015381	241224.14624023438	1.9581597337166203
based	490625	8697542	262494660	5365015381	9002.424133300781	1.1529318531069588
increased	243041	6530384	262494660	5365015381	19089.36700439453	0.760661302137175
information	250332	4721439	262494660	5365015381	1496.7985534667969	1.0836586066094755
significantly	239002	6466592	262494660	5365015381	19786.821044921875	0.7553992913478694
t	315987	6047561	262494660	5365015381	1270.0815124511719	1.0679218110839073
level	293259	6607095	262494660	5365015381	2742.4306640625	0.9071754660157256
type	319156	5671708	262494660	5365015381	5664.369415283203	1.1501107114221254
system	229194	5116317	262494660	5365015381	1751.5014038085938	0.9155800009046235
total	261994	6188243	262494660	5365015381	5494.169677734375	0.8653155034051532
neurons	245673	1628424	262494660	5365015381	205552.05819702148	3.083475011491276
cell	966589	14466512	262494660	5365015381	80188.83978271484	1.3656157449701898
response	307239	4997898	262494660	5365015381	14097.207336425781	1.2564333423372993
years	82305	4895243	262494660	5365015381	133627.16311645508	0.34363901278376324
mice	305116	6537299	262494660	5365015381	657.02294921875	0.9539313721945639
±	146922	11016756	262494660	5365015381	388224.95809936523	0.2725734802902856
data	1054601	17896614	262494660	5365015381	32498.45196533203	1.204391844771777
al	1754312	17451861	262494660	5365015381	678998.7943115234	2.054544666148136
identified	269261	4174454	262494660	5365015381	17819.10577392578	1.3183304192844398
control	386236	9070633	262494660	5365015381	7450.953277587891	0.8702933270901169
function	318367	4462302	262494660	5365015381	37943.12405395508	1.4582083622836952
specific	382935	5745436	262494660	5365015381	31348.381408691406	1.3622366786605165
population	315986	4412016	262494660	5365015381	38378.70211791992	1.4637983763410636
associated	333073	6955965	262494660	5365015381	148.65634155273438	0.9786615798295107
20	223432	5200279	262494660	5365015381	3761.1283264160156	0.8781510540853922
time	615363	11258014	262494660	5365015381	6916.010681152344	1.1171721328209214
test	360585	6824993	262494660	5365015381	1971.93994140625	1.07983138199327
conditions	238256	4106826	262494660	5365015381	6211.114593505859	1.1857360991933394
analysis	680637	12546247	262494660	5365015381	6661.527038574219	1.1087974519005295
fig	1031812	13310282	262494660	5365015381	177724.23956298828	1.58439628760359
performed	313769	7242675	262494660	5365015381	4615.485137939453	0.8854448871946594
mm	238592	5761790	262494660	5365015381	6707.305725097656	0.8463479579601436
observed	424926	7528396	262494660	5365015381	7862.279052734375	1.153616205981186
species	423665	4632521	262494660	5365015381	127972.859375	1.8691996419150847
effect	341735	6962991	262494660	5365015381	3.11334228515625	1.0030997578643595
disease	156577	5089904	262494660	5365015381	37956.252685546875	0.6287367922903498
"				"	4	18199325	262494660	5365015381	1735705.2803955078	4.492159925993466e-06
“	327057	5546813	262494660	5365015381	10167.0390625	1.2051203567449102
sample	253603	4790248	262494660	5365015381	1461.4944763183594	1.0820488979130394
rate	303540	5195818	262494660	5365015381	8550.950592041016	1.1940224657231582
 	1	5160158	262494660	5365015381	492721.0123901367	3.960841821371121e-06
expression	709810	12371288	262494660	5365015381	16211.160888671875	1.172675076013477
found	405324	8047532	262494660	5365015381	321.0002746582031	1.029414084855279
d	314117	5238951	262494660	5365015381	11529.627838134766	1.2254556628965048
clinical	92762	5187380	262494660	5365015381	130440.58605957031	0.3654875089701952
results	564580	13192663	262494660	5365015381	10093.890930175781	0.8746685662430717
individual	238484	2936322	262494660	5365015381	49174.88021850586	1.659992274408991
table	376993	9609913	262494660	5365015381	18933.12872314453	0.8017968189167083
respectively	225542	5408486	262494660	5365015381	5803.085906982422	0.8523190902718314
cancer	157764	5656957	262494660	5365015381	58210.641693115234	0.570000884955359
single	356832	3817816	262494660	5365015381	114623.29473876953	1.9102899855658968
binding	274774	3705457	262494660	5365015381	39292.549560546875	1.5155991626324659
mean	296002	6178812	262494660	5365015381	126.31655883789062	0.9791295611646574
proteins	317669	4602840	262494660	5365015381	31837.981201171875	1.4105856318808785
figure	938512	14247402	262494660	5365015381	71261.07922363281	1.346339693582325
value	247373	4556063	262494660	5365015381	2463.2940673828125	1.1097191326045865
related	205383	5091279	262494660	5365015381	7799.966400146484	0.8244951302951747
